BKRCastTAZ,External_Station,PSRC_TAZ,Total_IE,Total_EI,SOV_Veh_IE,SOV_Veh_EI,HOV2_Veh_IE,HOV2_Veh_EI,HOV3_Veh_IE,HOV3_Veh_EI,percent
683,1517,1603,0.0,0.30000000000000004,0.0,0.22320000000000004,0.0,0.018135,0.0,0.00558,0.1
683,1522,1603,0.0,2.9000000000000004,0.0,2.1576,0.0,0.17530499999999996,0.0,0.05393999999999999,0.1
683,1526,1603,0.0,0.30000000000000004,0.0,0.22320000000000004,0.0,0.018135,0.0,0.00558,0.1
683,1527,1603,0.0,0.5,0.0,0.3720000000000001,0.0,0.030225,0.0,0.009300000000000001,0.1
684,1511,4875,0.27,3.78,0.17597088000000002,2.4635923200000005,0.014297634,0.200166876,0.004399272000000001,0.06158980800000001,0.16999999999999998
684,1517,3240,0.1,0.73,0.07440000000000001,0.54312,0.006045,0.0441285,0.0018599999999999999,0.013578,0.16
684,1522,3240,0.4,4.890000000000001,0.29760000000000003,3.63816,0.024180000000000004,0.29560049999999993,0.007440000000000001,0.09095399999999998,0.16
684,1526,3240,0.0,0.53,0.0,0.39432,0.0,0.0320385,0.0,0.009857999999999999,0.16
684,1527,3240,0.0,0.8500000000000001,0.0,0.6324000000000001,0.0,0.0513825,0.0,0.01581,0.16
685,1511,1637,0.6,3.2399999999999998,0.3910464,2.1116505599999997,0.03177252,0.171571608,0.00977616,0.052791264,0.12
685,1517,1637,0.24,0.96,0.17856000000000002,0.71424,0.014507999999999998,0.058032,0.004463999999999999,0.017856,0.12
685,1522,1637,0.96,4.08,0.71424,3.03552,0.058032,0.24663599999999997,0.017856,0.075888,0.12
685,1526,1637,0.0,0.48,0.0,0.35712,0.0,0.029016,0.0,0.008927999999999998,0.12
685,1527,1637,0.0,0.72,0.0,0.5356799999999999,0.0,0.043524,0.0,0.013392,0.12
686,1511,1635,1.26,0.63,0.82119744,0.41059872,0.06672229199999999,0.033361145999999994,0.020529936000000002,0.010264968000000001,0.63
687,1511,1633,0.77,0.0,0.50184288,0.0,0.040774734,0.0,0.012546072000000002,0.0,0.07
687,1517,1633,0.21000000000000002,0.0,0.15624000000000002,0.0,0.0126945,0.0,0.003906,0.0,0.07
687,1522,1633,0.35000000000000003,0.0,0.2604,0.0,0.021157500000000003,0.0,0.00651,0.0,0.07
687,1527,1633,0.07,0.0,0.052080000000000015,0.0,0.0042315,0.0,0.001302,0.0,0.07
688,1511,3265,5.17,0.01,3.3695164799999997,0.00651744,0.27377321399999993,0.0005295419999999999,0.084237912,0.00016293600000000003,0.48
688,1517,3265,1.42,0.0,1.0564799999999999,0.0,0.08583899999999998,0.0,0.026411999999999995,0.0,0.48
688,1522,3265,2.3599999999999994,0.0,1.7558399999999996,0.0,0.142662,0.0,0.043896,0.0,0.48
688,1527,1633,0.47,0.0,0.34968000000000005,0.0,0.028411499999999996,0.0,0.008741999999999998,0.0,0.47
689,1511,1632,0.0,0.2,0.0,0.13034880000000001,0.0,0.010590839999999999,0.0,0.0032587200000000005,0.2
689,1517,1632,0.2,0.0,0.14880000000000002,0.0,0.01209,0.0,0.0037199999999999998,0.0,0.2
689,1522,1632,0.2,0.0,0.14880000000000002,0.0,0.01209,0.0,0.0037199999999999998,0.0,0.2
690,1511,3267,4.430000000000001,0.06,2.8872259199999997,0.039104639999999996,0.234587106,0.0031772519999999993,0.072180648,0.0009776160000000002,0.43000000000000005
690,1517,1633,1.2000000000000002,0.0,0.8928000000000001,0.0,0.07254,0.0,0.02232,0.0,0.4
690,1522,1633,2.0,0.0,1.488,0.0,0.12090000000000001,0.0,0.037200000000000004,0.0,0.4
690,1527,1633,0.4,0.0,0.29760000000000003,0.0,0.02418,0.0,0.0074399999999999996,0.0,0.4
691,1511,1633,0.6599999999999999,0.0,0.43015104,0.0,0.03494977199999999,0.0,0.010753776000000001,0.0,0.06
691,1517,1633,0.18,0.0,0.13392,0.0,0.010880999999999998,0.0,0.0033479999999999994,0.0,0.06
691,1522,1633,0.3,0.0,0.22319999999999998,0.0,0.018135000000000002,0.0,0.00558,0.0,0.06
691,1527,1633,0.06,0.0,0.044640000000000006,0.0,0.0036269999999999996,0.0,0.0011159999999999998,0.0,0.06
692,1511,1635,0.7,0.35,0.4562208,0.2281104,0.037067939999999994,0.018533969999999997,0.01140552,0.00570276,0.35
693,1511,3272,0.47,2.4399999999999995,0.30631968000000004,1.59025536,0.024888473999999997,0.12920824799999997,0.007657992000000001,0.039756384000000006,0.09999999999999999
693,1517,1637,0.18,0.72,0.13392,0.5356799999999999,0.010880999999999998,0.043524,0.0033479999999999994,0.013392000000000001,0.09
693,1522,1637,0.72,3.06,0.5356799999999999,2.27664,0.043524,0.18497699999999997,0.013392000000000001,0.056915999999999994,0.09
693,1526,1637,0.0,0.36,0.0,0.26783999999999997,0.0,0.021762,0.0,0.006695999999999999,0.09
693,1527,1637,0.0,0.54,0.0,0.40175999999999995,0.0,0.032643,0.0,0.010044,0.09
694,1511,3240,0.8999999999999999,5.52,0.5865696,3.59762688,0.04765878,0.29230718399999994,0.014664240000000002,0.089940672,0.21
694,1517,3240,0.36,1.53,0.26784,1.1383199999999998,0.021761999999999997,0.0924885,0.006695999999999999,0.028458,0.21
694,1522,3240,1.44,6.99,1.0713599999999999,5.20056,0.087048,0.4225454999999999,0.026784000000000002,0.130014,0.21
694,1526,3240,0.0,0.8099999999999999,0.0,0.60264,0.0,0.0489645,0.0,0.015065999999999998,0.21
694,1527,3240,0.0,1.23,0.0,0.9151199999999999,0.0,0.07435349999999999,0.0,0.022878000000000003,0.21
695,1511,1637,1.45,7.829999999999999,0.9450288,5.10315552,0.07678358999999998,0.41463138599999994,0.023625720000000003,0.127578888,0.29
695,1517,1637,0.58,2.32,0.43152,1.7260799999999998,0.035060999999999995,0.140244,0.010787999999999999,0.043152,0.29
695,1522,1637,2.32,9.86,1.7260799999999998,7.335839999999999,0.140244,0.5960369999999999,0.043152,0.18339599999999998,0.29
695,1526,1637,0.0,1.16,0.0,0.8630399999999999,0.0,0.070122,0.0,0.021575999999999998,0.29
695,1527,1637,0.0,1.7399999999999998,0.0,1.2945599999999997,0.0,0.105183,0.0,0.032364,0.29
696,1511,3273,0.36000000000000004,1.9100000000000001,0.23462784000000006,1.24483104,0.019063512,0.101142522,0.005865696000000001,0.031120776000000006,0.08
696,1517,3273,0.15000000000000002,0.5800000000000001,0.11160000000000003,0.43152,0.0090675,0.03506100000000001,0.00279,0.010788000000000002,0.08
696,1522,3273,0.5800000000000001,2.4200000000000004,0.43152,1.80048,0.03506100000000001,0.146289,0.010788000000000002,0.045012,0.08
696,1526,1637,0.0,0.28,0.0,0.20832,0.0,0.016926000000000004,0.0,0.005208,0.07
696,1527,3273,0.0,0.43000000000000005,0.0,0.31992,0.0,0.025993500000000006,0.0,0.007998000000000002,0.08
697,1511,1636,0.47,0.94,0.30631968,0.61263936,0.024888473999999994,0.04977694799999999,0.007657992000000001,0.015315984000000001,0.47
697,1517,1636,0.47,0.94,0.34968000000000005,0.6993600000000001,0.028411499999999996,0.05682299999999999,0.008741999999999998,0.017483999999999996,0.47
697,1522,1636,0.94,1.88,0.6993600000000001,1.3987200000000002,0.05682299999999999,0.11364599999999998,0.017483999999999996,0.03496799999999999,0.47
697,1527,1636,0.0,0.47,0.0,0.34968000000000005,0.0,0.028411499999999996,0.0,0.008741999999999998,0.47
698,1511,1634,0.56,1.12,0.36497664,0.72995328,0.029654352,0.059308704,0.009124416000000002,0.018248832000000003,0.56
699,1511,1634,0.41,0.82,0.26721503999999996,0.5344300799999999,0.021711221999999995,0.04342244399999999,0.006680376,0.013360752,0.41
700,1511,1636,0.51,1.02,0.33238944,0.66477888,0.027006641999999997,0.054013283999999995,0.008309736000000002,0.016619472000000003,0.51
700,1517,1636,0.51,1.02,0.37944000000000006,0.7588800000000001,0.0308295,0.061659,0.009486,0.018972,0.51
700,1522,1636,1.02,2.04,0.7588800000000001,1.5177600000000002,0.061659,0.123318,0.018972,0.037944,0.51
700,1527,1636,0.0,0.51,0.0,0.37944000000000006,0.0,0.0308295,0.0,0.009486,0.51
701,1511,3273,0.41000000000000003,2.18,0.26721504,1.42080192,0.021711222,0.115440156,0.006680376000000001,0.035520048,0.09
701,1517,3273,0.17,0.66,0.12648,0.49104000000000003,0.010276500000000001,0.039897,0.003162,0.012276000000000002,0.09
701,1522,3273,0.66,2.7600000000000002,0.49104000000000003,2.05344,0.039897,0.166842,0.012276000000000002,0.051336,0.09
701,1526,1637,0.0,0.32,0.0,0.23808,0.0,0.019344,0.0,0.005952,0.08
701,1527,3273,0.0,0.49,0.0,0.36456,0.0,0.029620500000000004,0.0,0.009114,0.09
702,1511,1637,0.2,1.08,0.13034880000000001,0.70388352,0.010590839999999999,0.057190536,0.0032587200000000005,0.017597088,0.04
702,1517,1637,0.08,0.32,0.05952000000000001,0.23808,0.004836,0.019344,0.001488,0.005952000000000001,0.04
702,1522,1637,0.32,1.36,0.23808,1.01184,0.019344,0.082212,0.005952000000000001,0.025296,0.04
702,1526,1637,0.0,0.16,0.0,0.11904,0.0,0.009672,0.0,0.002976,0.04
702,1527,1637,0.0,0.24,0.0,0.17856,0.0,0.014508000000000002,0.0,0.004464,0.04
703,1511,1638,0.8,0.8,0.5213952000000001,0.5213952000000001,0.042363359999999996,0.042363359999999996,0.013034880000000002,0.013034880000000002,0.2
703,1517,1638,0.0,0.2,0.0,0.14880000000000002,0.0,0.01209,0.0,0.0037199999999999998,0.2
704,1511,1638,0.28,0.28,0.18248832,0.18248832,0.014827176,0.014827176,0.004562208000000001,0.004562208000000001,0.07
704,1517,1638,0.0,0.07,0.0,0.052080000000000015,0.0,0.0042315,0.0,0.001302,0.07
705,1511,1638,0.32,0.32,0.20855808,0.20855808,0.016945343999999998,0.016945343999999998,0.005213952000000001,0.005213952000000001,0.08
705,1517,1638,0.0,0.08,0.0,0.05952000000000001,0.0,0.004836,0.0,0.001488,0.08
706,1511,1638,0.52,0.52,0.33890688,0.33890688,0.027536184,0.027536184,0.008472672,0.008472672,0.13
706,1517,1638,0.0,0.13,0.0,0.09672000000000001,0.0,0.0078585,0.0,0.002418,0.13
707,1511,1638,0.4,0.4,0.26069760000000003,0.26069760000000003,0.021181679999999998,0.021181679999999998,0.006517440000000001,0.006517440000000001,0.1
707,1517,1638,0.0,0.1,0.0,0.07440000000000001,0.0,0.006045,0.0,0.0018599999999999999,0.1
708,1511,1639,0.0,0.23,0.0,0.14990112,0.0,0.012179465999999998,0.0,0.0037475280000000004,0.23
708,1517,1639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23
708,1522,1639,0.0,0.46,0.0,0.34224000000000004,0.0,0.027807,0.0,0.008556,0.23
708,1527,1639,0.0,0.23,0.0,0.17112000000000002,0.0,0.0139035,0.0,0.004278,0.23
709,1511,1639,0.0,0.26,0.0,0.16945344,0.0,0.013768092,0.0,0.004236336,0.26
709,1517,1639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26
709,1522,1639,0.0,0.52,0.0,0.38688000000000006,0.0,0.031434,0.0,0.009672,0.26
709,1527,1639,0.0,0.26,0.0,0.19344000000000003,0.0,0.015717,0.0,0.004836,0.26
710,1511,1639,0.0,0.51,0.0,0.33238944,0.0,0.027006641999999997,0.0,0.008309736000000002,0.51
710,1517,1639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51
710,1522,1639,0.0,1.02,0.0,0.7588800000000001,0.0,0.061659,0.0,0.018972,0.51
710,1527,1639,0.0,0.51,0.0,0.37944000000000006,0.0,0.0308295,0.0,0.009486,0.51
711,1511,3281,0.1,1.1300000000000001,0.0651744,0.73647072,0.0052954199999999995,0.059838246,0.0016293600000000003,0.018411768000000002,0.91
711,1517,1641,0.02,0.02,0.014880000000000003,0.014880000000000003,0.001209,0.001209,0.000372,0.000372,0.01
711,1522,3281,0.03,1.22,0.02232,0.90768,0.0018135000000000002,0.073749,0.000558,0.022691999999999997,0.91
711,1526,1640,0.0,1.8,0.0,1.3392000000000002,0.0,0.10880999999999999,0.0,0.033479999999999996,0.9
711,1527,1641,0.0,0.03,0.0,0.022320000000000003,0.0,0.0018134999999999998,0.0,0.000558,0.01
712,1511,1640,0.0,0.09,0.0,0.058656959999999994,0.0,0.0047658779999999994,0.0,0.001466424,0.09
712,1522,1640,0.0,0.09,0.0,0.06696,0.0,0.005440499999999999,0.0,0.0016739999999999997,0.09
712,1526,1640,0.0,0.18,0.0,0.13392,0.0,0.010880999999999998,0.0,0.0033479999999999994,0.09
713,1511,1641,3.0,6.8999999999999995,1.9552319999999999,4.4970336,0.1588626,0.36538398,0.04888080000000001,0.11242584000000001,0.3
713,1517,1641,0.6,0.6,0.4464000000000001,0.4464000000000001,0.03627,0.03627,0.011159999999999998,0.011159999999999998,0.3
713,1522,1641,0.8999999999999999,9.6,0.6695999999999999,7.142399999999999,0.054405,0.5803200000000001,0.01674,0.17855999999999997,0.3
713,1527,1641,0.0,0.8999999999999999,0.0,0.6696000000000001,0.0,0.054404999999999995,0.0,0.016739999999999998,0.3
714,1511,1641,1.7000000000000002,3.91,1.1079648,2.54831904,0.09002214,0.20705092200000003,0.027699120000000008,0.06370797600000001,0.17
714,1517,1641,0.34,0.34,0.2529600000000001,0.2529600000000001,0.020553000000000002,0.020553000000000002,0.006324,0.006324,0.17
714,1522,1641,0.51,5.44,0.37944,4.04736,0.030829500000000003,0.32884800000000003,0.009486000000000001,0.101184,0.17
714,1527,1641,0.0,0.51,0.0,0.37944000000000006,0.0,0.0308295,0.0,0.009486,0.17
715,1511,1641,1.7999999999999998,4.14,1.1731391999999998,2.69822016,0.09531756,0.219230388,0.029328480000000004,0.06745550400000001,0.18
715,1517,1641,0.36,0.36,0.26784,0.26784,0.021761999999999997,0.021761999999999997,0.006695999999999999,0.006695999999999999,0.18
715,1522,1641,0.54,5.76,0.40175999999999995,4.2854399999999995,0.032643,0.348192,0.010044,0.10713599999999998,0.18
715,1527,1641,0.0,0.54,0.0,0.40176,0.0,0.032643,0.0,0.010043999999999999,0.18
716,1511,1641,1.7000000000000002,3.91,1.1079648,2.54831904,0.09002214,0.20705092200000003,0.027699120000000008,0.06370797600000001,0.17
716,1517,1641,0.34,0.34,0.2529600000000001,0.2529600000000001,0.020553000000000002,0.020553000000000002,0.006324,0.006324,0.17
716,1522,1641,0.51,5.44,0.37944,4.04736,0.030829500000000003,0.32884800000000003,0.009486000000000001,0.101184,0.17
716,1527,1641,0.0,0.51,0.0,0.37944000000000006,0.0,0.0308295,0.0,0.009486,0.17
717,1511,3283,1.7000000000000002,5.91,1.1079648,3.8518070399999997,0.09002214,0.31295932200000004,0.027699120000000008,0.09629517600000001,0.37
717,1517,3283,0.34,1.1400000000000001,0.2529600000000001,0.8481600000000001,0.020553000000000002,0.068913,0.006324,0.021204,0.37
717,1522,3283,0.51,7.24,0.37944,5.38656,0.030829500000000003,0.43765800000000005,0.009486000000000001,0.134664,0.37
717,1526,1642,0.0,0.4,0.0,0.29760000000000003,0.0,0.02418,0.0,0.0074399999999999996,0.2
717,1527,3283,0.0,1.11,0.0,0.8258400000000001,0.0,0.06709949999999999,0.0,0.020645999999999998,0.37
718,1511,1642,0.0,0.6,0.0,0.39104639999999996,0.0,0.03177252,0.0,0.009776159999999999,0.06
718,1517,1642,0.0,0.24,0.0,0.17856000000000002,0.0,0.014507999999999998,0.0,0.004463999999999999,0.06
718,1522,1642,0.0,0.54,0.0,0.40175999999999995,0.0,0.032643,0.0,0.010043999999999999,0.06
718,1526,1642,0.0,0.12,0.0,0.08928000000000001,0.0,0.007253999999999999,0.0,0.0022319999999999996,0.06
718,1527,1642,0.0,0.18,0.0,0.13392,0.0,0.010880999999999998,0.0,0.0033479999999999994,0.06
719,1511,1642,0.0,3.5,0.0,2.2811039999999996,0.0,0.18533969999999997,0.0,0.0570276,0.35
719,1517,1642,0.0,1.4,0.0,1.0416,0.0,0.08463,0.0,0.026039999999999997,0.35
719,1522,1642,0.0,3.15,0.0,2.3436,0.0,0.1904175,0.0,0.058589999999999996,0.35
719,1526,1642,0.0,0.7,0.0,0.5208,0.0,0.042315,0.0,0.013019999999999999,0.35
719,1527,1642,0.0,1.0499999999999998,0.0,0.7812,0.0,0.06347249999999999,0.0,0.01953,0.35
720,1511,1643,0.43,0.0,0.28024992,0.0,0.022770305999999997,0.0,0.0070062480000000005,0.0,0.43
720,1522,1643,0.0,0.43,0.0,0.31992000000000004,0.0,0.0259935,0.0,0.007998,0.43
721,1511,1642,0.0,1.4000000000000001,0.0,0.9124416000000001,0.0,0.07413588,0.0,0.02281104,0.14
721,1517,1642,0.0,0.56,0.0,0.4166400000000001,0.0,0.033852,0.0,0.010416,0.14
721,1522,1642,0.0,1.2600000000000002,0.0,0.93744,0.0,0.07616700000000001,0.0,0.023436000000000002,0.14
721,1526,1642,0.0,0.28,0.0,0.20832000000000006,0.0,0.016926,0.0,0.005208,0.14
721,1527,1642,0.0,0.42000000000000004,0.0,0.31248000000000004,0.0,0.025389,0.0,0.007812,0.14
722,1511,1642,0.0,2.5,0.0,1.62936,0.0,0.1323855,0.0,0.040734,0.25
722,1517,1642,0.0,1.0,0.0,0.7440000000000001,0.0,0.06045,0.0,0.0186,0.25
722,1522,1642,0.0,2.25,0.0,1.674,0.0,0.1360125,0.0,0.04185,0.25
722,1526,1642,0.0,0.5,0.0,0.37200000000000005,0.0,0.030225,0.0,0.0093,0.25
722,1527,1642,0.0,0.75,0.0,0.558,0.0,0.045337499999999996,0.0,0.013949999999999999,0.25
723,1511,1661,0.0,0.8400000000000001,0.0,0.5474649600000001,0.0,0.04448152799999999,0.0,0.013686624000000001,0.28
723,1517,1661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28
723,1522,1661,0.0,0.56,0.0,0.4166400000000001,0.0,0.033852,0.0,0.010416,0.28
724,1511,1661,0.0,0.72,0.0,0.46925568,0.0,0.03812702399999999,0.0,0.011731392,0.24
724,1517,1661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24
724,1522,1661,0.0,0.48,0.0,0.35712000000000005,0.0,0.029015999999999997,0.0,0.008927999999999998,0.24
725,1511,1661,0.0,0.72,0.0,0.46925568,0.0,0.03812702399999999,0.0,0.011731392,0.24
725,1517,1661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24
725,1522,1661,0.0,0.48,0.0,0.35712000000000005,0.0,0.029015999999999997,0.0,0.008927999999999998,0.24
726,1511,1661,0.0,0.72,0.0,0.46925568,0.0,0.03812702399999999,0.0,0.011731392,0.24
726,1517,1661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24
726,1522,1661,0.0,0.48,0.0,0.35712000000000005,0.0,0.029015999999999997,0.0,0.008927999999999998,0.24
727,1511,1662,0.0,0.25,0.0,0.162936,0.0,0.013238549999999998,0.0,0.0040734000000000005,0.25
727,1517,1662,0.25,0.0,0.18600000000000003,0.0,0.0151125,0.0,0.00465,0.0,0.25
727,1522,1662,0.25,0.0,0.18600000000000003,0.0,0.0151125,0.0,0.00465,0.0,0.25
727,1527,1662,0.25,0.0,0.18600000000000003,0.0,0.0151125,0.0,0.00465,0.0,0.25
728,1511,1662,0.0,0.28,0.0,0.18248832,0.0,0.014827176,0.0,0.004562208000000001,0.28
728,1517,1662,0.28,0.0,0.20832000000000006,0.0,0.016926,0.0,0.005208,0.0,0.28
728,1522,1662,0.28,0.0,0.20832000000000006,0.0,0.016926,0.0,0.005208,0.0,0.28
728,1527,1662,0.28,0.0,0.20832000000000006,0.0,0.016926,0.0,0.005208,0.0,0.28
729,1511,1662,0.0,0.12,0.0,0.07820927999999999,0.0,0.006354503999999999,0.0,0.0019552320000000003,0.12
729,1517,1662,0.12,0.0,0.08928000000000001,0.0,0.007253999999999999,0.0,0.0022319999999999996,0.0,0.12
729,1522,1662,0.12,0.0,0.08928000000000001,0.0,0.007253999999999999,0.0,0.0022319999999999996,0.0,0.12
729,1527,1662,0.12,0.0,0.08928000000000001,0.0,0.007253999999999999,0.0,0.0022319999999999996,0.0,0.12
730,1511,1662,0.0,0.25,0.0,0.162936,0.0,0.013238549999999998,0.0,0.0040734000000000005,0.25
730,1517,1662,0.25,0.0,0.18600000000000003,0.0,0.0151125,0.0,0.00465,0.0,0.25
730,1522,1662,0.25,0.0,0.18600000000000003,0.0,0.0151125,0.0,0.00465,0.0,0.25
730,1527,1662,0.25,0.0,0.18600000000000003,0.0,0.0151125,0.0,0.00465,0.0,0.25
731,1511,3331,0.44999999999999996,0.6,0.2932848,0.3910463999999999,0.02382939,0.03177252,0.00733212,0.009776159999999999,0.12
731,1517,3331,0.24,0.06,0.17856,0.044640000000000006,0.014508,0.0036269999999999996,0.004463999999999999,0.0011159999999999998,0.12
731,1522,3331,0.24,0.54,0.17856000000000002,0.40176,0.014507999999999998,0.032643,0.004463999999999999,0.010043999999999999,0.12
731,1526,1669,0.0,0.09,0.0,0.06696,0.0,0.005440499999999999,0.0,0.0016739999999999997,0.03
731,1527,3331,0.15,0.09,0.1116,0.06696,0.0090675,0.005440499999999999,0.0027899999999999995,0.0016739999999999997,0.12
732,1511,6634,7.85,1.5899999999999999,5.1161904,1.03627296,0.4156904699999999,0.08419717799999998,0.12790476,0.025906824000000002,0.38
732,1517,4994,2.5099999999999993,1.0699999999999998,1.8674399999999998,0.79608,0.15172950000000002,0.06468149999999999,0.04668599999999999,0.019902,0.37
732,1522,6634,3.5599999999999996,2.6399999999999997,2.6486399999999994,1.96416,0.21520200000000003,0.159588,0.066216,0.04910399999999999,0.38
732,1526,4972,0.35,0.4,0.2604,0.29760000000000003,0.0211575,0.024179999999999997,0.006509999999999999,0.0074399999999999996,0.37
732,1527,4994,0.03,1.0799999999999998,0.022320000000000003,0.80352,0.0018135,0.06528599999999998,0.000558,0.020087999999999998,0.37
733,1511,1663,2.8600000000000003,0.52,1.8639878399999998,0.33890688,0.151449012,0.027536184,0.046599696,0.008472672,0.13
733,1517,1663,0.91,0.39,0.6770400000000001,0.29016000000000003,0.0550095,0.0235755,0.016925999999999997,0.007254,0.13
733,1522,1663,1.3,0.91,0.9672,0.6770400000000001,0.078585,0.0550095,0.02418,0.016925999999999997,0.13
733,1526,1663,0.13,0.13,0.09672000000000001,0.09672000000000001,0.0078585,0.0078585,0.002418,0.002418,0.13
733,1527,1663,0.0,0.39,0.0,0.29016000000000003,0.0,0.0235755,0.0,0.007254,0.13
734,1511,1663,8.36,1.52,5.44857984,0.99065088,0.44269711199999995,0.08049038399999998,0.13621449600000002,0.024766272000000002,0.38
734,1517,1663,2.66,1.1400000000000001,1.9790400000000001,0.8481600000000001,0.16079700000000002,0.06891299999999999,0.04947599999999999,0.021203999999999997,0.38
734,1522,1663,3.8,2.66,2.8272,1.9790400000000001,0.22971000000000003,0.16079700000000002,0.07068,0.04947599999999999,0.38
734,1526,1663,0.38,0.38,0.28272,0.28272,0.022971,0.022971,0.007068,0.007068,0.38
734,1527,1663,0.0,1.1400000000000001,0.0,0.8481600000000001,0.0,0.06891299999999999,0.0,0.021203999999999997,0.38
735,1511,1663,2.42,0.44,1.5772204799999998,0.28676735999999997,0.12814916399999998,0.023299847999999998,0.039430512,0.007169184000000001,0.11
735,1517,1663,0.77,0.33,0.5728800000000001,0.24552000000000002,0.046546500000000005,0.019948499999999997,0.014321999999999998,0.006137999999999999,0.11
735,1522,1663,1.1,0.77,0.8183999999999999,0.5728800000000001,0.066495,0.046546500000000005,0.02046,0.014321999999999998,0.11
735,1526,1663,0.11,0.11,0.08184000000000001,0.08184000000000001,0.0066495,0.0066495,0.0020459999999999996,0.0020459999999999996,0.11
735,1527,1663,0.0,0.33,0.0,0.24552000000000002,0.0,0.019948499999999997,0.0,0.006137999999999999,0.11
736,1511,1663,0.6599999999999999,0.12,0.43015104,0.07820927999999999,0.03494977199999999,0.006354503999999999,0.010753776000000001,0.0019552320000000003,0.03
736,1517,1663,0.21,0.09,0.15624,0.06696,0.012694500000000001,0.005440499999999999,0.0039059999999999993,0.0016739999999999997,0.03
736,1522,1663,0.3,0.21,0.22319999999999998,0.15624,0.018135000000000002,0.012694500000000001,0.00558,0.0039059999999999993,0.03
736,1526,1663,0.03,0.03,0.022320000000000003,0.022320000000000003,0.0018134999999999998,0.0018134999999999998,0.0005579999999999999,0.0005579999999999999,0.03
736,1527,1663,0.0,0.09,0.0,0.06696,0.0,0.005440499999999999,0.0,0.0016739999999999997,0.03
737,1511,1638,0.2,0.2,0.13034880000000001,0.13034880000000001,0.010590839999999999,0.010590839999999999,0.0032587200000000005,0.0032587200000000005,0.05
737,1517,1638,0.0,0.05,0.0,0.037200000000000004,0.0,0.0030225,0.0,0.0009299999999999999,0.05
738,1511,1638,0.24,0.24,0.15641855999999998,0.15641855999999998,0.012709007999999997,0.012709007999999997,0.003910464000000001,0.003910464000000001,0.06
